id,name,username,created_at,protected,withheld,location,url,description,verified,entities,profile_image_url,public_metrics,pinned_tweet_id
1083565539933315072,ららこ＠子供プログラミング教室口コミいっぱい書きました。,rarako2019,2019-01-11T03:25:31.000Z,FALSE,,,https://t.co/buAzgidAce,🍀子供プログラミング教室🤖ロボット教室の体験ブロブを書いています🍀#女の子ママ🤖子供の習い事を探す→ロボット教室が気になる→親子でいっぱい体験する→詳しくなったのでブログ▶️ロボット教室.xyz（ロボえもん）🍀20校以上の体験レポート書きました。,FALSE,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/buAzgidAce', 'expanded_url': 'https://xn--9ckk2d5c4051a8fm.xyz/', 'display_url': 'ロボット教室.xyz'}]}, 'description': {'hashtags': [{'start': 33, 'end': 39, 'tag': '女の子ママ'}]}}",https://pbs.twimg.com/profile_images/1139105215401979904/1Zp4oPdG_normal.png,"{'followers_count': 4662, 'following_count': 4052, 'tweet_count': 28695, 'listed_count': 8}",1566612662628167680
1147014856802877442,プロスタキッズ　イオン南松本校,jtS8nO7CC84lbbE,2019-07-05T05:30:27.000Z,FALSE,,長野 松本市,https://t.co/ZEyugNd1XI,小学生向けプログラミング教室『プロスタキッズイオン南松本校』のアカウントです。無料体験教室も開催しています♪プログラミングが初めてのお子様でも安心して始められます！まずはお気軽に、体験教室にお越しください。お申込みはこちら！→https://t.co/7nB8CShi8a,FALSE,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/ZEyugNd1XI', 'expanded_url': 'https://programming-kids.jp/school/aeonmatsumotominami/', 'display_url': 'programming-kids.jp/school/aeonmat…'}]}, 'description': {'urls': [{'start': 113, 'end': 136, 'url': 'https://t.co/7nB8CShi8a', 'expanded_url': 'https://programming-kids.jp/experience_request/', 'display_url': 'programming-kids.jp/experience_req…'}]}}",https://pbs.twimg.com/profile_images/1148444471693996032/cNFY5yFM_normal.png,"{'followers_count': 54, 'following_count': 87, 'tweet_count': 1553, 'listed_count': 0}",1149253557494747136
1086130739932844033,現役エンジニアが選ぶ@プログラミングスクール比較bot,webmaster0310,2019-01-18T05:18:42.000Z,FALSE,,プログラミングスクールの健全化担当,https://t.co/VdjoWQEvVq,"【忖度一切なし！企業案件も一切お断り！】

現役エンジニアかつ講師の私が、100社以上のスクールを本気で調査。

SNS等の評判、カリキュラム・サポートの内容を総合的に評価し、本気で良いと感じたスクールを紹介しています。

座右の銘「決断しないことは、時として間違った行動よりたちが悪い。」",FALSE,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/VdjoWQEvVq', 'expanded_url': 'http://start-programming.com', 'display_url': 'start-programming.com'}]}}",https://pbs.twimg.com/profile_images/1514937836406906883/ZCX3alvH_normal.jpg,"{'followers_count': 2957, 'following_count': 2105, 'tweet_count': 14381, 'listed_count': 10}",1539521608771325952
1076055296643018752,明光義塾三日市教室,meiko3kaichi,2018-12-21T10:02:29.000Z,FALSE,,,,明光義塾三日市教室のアカウントです。　地域に密着した個別指導で、ありがたいことに教室開校15年！　地域の情報はお任せください,FALSE,,https://pbs.twimg.com/profile_images/1076055973364621312/J1hMtNGf_normal.jpg,"{'followers_count': 180, 'following_count': 47, 'tweet_count': 3226, 'listed_count': 1}",
1239742535712395265,【富田林】ぱぷりかパソコン教室,paprica_pc,2020-03-17T02:38:44.000Z,FALSE,,〒584-0031 大阪府富田林市寿町2-4-30-3F,https://t.co/r2vFyIXfmV,富田林西口駅より徒歩5分✨子どものためのパソコン教室✨/ 毎週 火･木曜日 17:00~18:30（1部）・19:00~20:30（2部） ⭐️大人の部:1回1時間【完全予約制】 LINE:727xbret（運営会社:グランドイノベーション株式会社）,FALSE,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/r2vFyIXfmV', 'expanded_url': 'https://paprica-pc.jp', 'display_url': 'paprica-pc.jp'}]}}",https://pbs.twimg.com/profile_images/1239743012910944257/MluzDJ4H_normal.jpg,"{'followers_count': 82, 'following_count': 98, 'tweet_count': 885, 'listed_count': 0}",1484045631958417411
2832931009,Kidsプログラミングラボ,kobetu_bplanet,2014-09-26T12:12:34.000Z,FALSE,,本部：東京都八王子市南大沢,https://t.co/ycleD9iiiW,"小学生から学べるプログラミング教室の本部です。全国に約100教室を展開。
学校で必修化されたプログラミングは、いま注目の習い事です。やさしい内容から英語で書く本格的な言語まで、楽しく学びましょう。
フランチャイズ加盟教室も募集しています。
●文科省「ICT活用教育アドバイザー事務局」掲載　学校ICT化サポート事業者",FALSE,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/ycleD9iiiW', 'expanded_url': 'https://kids-prolab.com/', 'display_url': 'kids-prolab.com'}]}}",https://pbs.twimg.com/profile_images/1039412444282552320/Z84JOeBA_normal.jpg,"{'followers_count': 405, 'following_count': 348, 'tweet_count': 1168, 'listed_count': 0}",1475323420149968897
1595290706,名古屋文理大学 情報メディア学科,NBUmedia,2013-07-15T07:56:00.000Z,FALSE,,愛知県稲沢市稲沢町前田365,https://t.co/SVdhV1x3P5,名古屋文理大学 情報メディア学部 情報メディア学科。4コース: 情報システム／映像メディア／サウンド制作／メディアデザインの複合スキル。情報処理技術者試験。高校教諭「情報」免許。日本の大学初のiPad無償配布。AI、SE、プログラミング、VR、映像、CG、音響、DTM、情報デザイン、データ科学、学生プロジェクト。非公式,FALSE,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/SVdhV1x3P5', 'expanded_url': 'https://www.facebook.com/NagoyaBunriUniv', 'display_url': 'facebook.com/NagoyaBunriUniv'}]}}",https://pbs.twimg.com/profile_images/1529013134987763712/ZJ1hRibn_normal.jpg,"{'followers_count': 1922, 'following_count': 4982, 'tweet_count': 6579, 'listed_count': 26}",1498782500906102787
2910416550,プログラミング教室 ソラ-パソコンラボ-,solurlabo,2014-11-26T01:47:39.000Z,FALSE,,東京都文京区湯島3-28-1 エリートイン湯島203,https://t.co/YLryyXvMRx,Creative Space SOLUR-プログラミング教室･パソコンラボソラ- ITツールを使った物作りを楽しみ、学習し、自由に表現ができる教室です。東京都文京区を拠点に子どもの習い事講座や親子イベント、出張講座等を開催。 子育て応援とうきょうパスポート協賛/湯島白梅商店会加盟/最寄駅は湯島 御徒町 末広町 上野他,FALSE,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/YLryyXvMRx', 'expanded_url': 'http://solur.jp/', 'display_url': 'solur.jp'}]}}",https://pbs.twimg.com/profile_images/537423029916020737/P386KhqT_normal.png,"{'followers_count': 248, 'following_count': 229, 'tweet_count': 5395, 'listed_count': 5}",
1620700720973647874,KID'ｓプログラミングラボ伊勢崎連取教室,isesakiprolab23,2023-02-01T08:29:12.000Z,FALSE,,群馬県伊勢崎市連取町3077-5コモンツナトリ1-2号室,https://t.co/wKFrkIe1t5,"小学生から始めるワンランク上のプログラミング教室
KID'ｓプログラミングラボ伊勢崎連取教室です！
子どもの才能を伸ばしてみませんか？
無料体験会実施中です！詳しくはホームページまで
#伊勢崎習い事　#伊勢崎　#群馬習い事",FALSE,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/wKFrkIe1t5', 'expanded_url': 'https://kids-prolab.com/location/te131/', 'display_url': 'kids-prolab.com/location/te131/'}]}, 'description': {'hashtags': [{'start': 92, 'end': 99, 'tag': '伊勢崎習い事'}, {'start': 100, 'end': 104, 'tag': '伊勢崎'}, {'start': 105, 'end': 111, 'tag': '群馬習い事'}]}}",https://pbs.twimg.com/profile_images/1630473924663451648/-gmOquum_normal.jpg,"{'followers_count': 0, 'following_count': 1, 'tweet_count': 2, 'listed_count': 0}",
98507061,鎌田裕二『何でも相談できるパソコン駆込み寺』（横浜市鶴見区）,yu2kama,2009-12-22T00:35:15.000Z,FALSE,,横浜市鶴見区佃野町34-2 レアールつくの商店街アーケード内,https://t.co/w5eefzH1Oc,"『何でも相談できる駆込み寺』日本IBM出身ホームページビルダー元開発責任者 ワードプレス教室・パソコン・スマホ・タブレット教室・プログラミング教室 『１時間から受講できます』
パソコン・ワードプレス教室 プログラミング・スマホ・タブレット教室",FALSE,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/w5eefzH1Oc', 'expanded_url': 'https://xn--tckta3d4gv09t8fmw3h8sg.net/', 'display_url': 'パソコン教室横浜.net'}]}}",https://pbs.twimg.com/profile_images/378800000465546706/38bcb5bb0e457799f66d80fabe33a42c_normal.jpeg,"{'followers_count': 2017, 'following_count': 4841, 'tweet_count': 204490, 'listed_count': 24}",1130431450413592576
